date,open,high,low,close,adj_close,volume,dividends,stock_splits
2023-07-05 00:00:00-04:00,99.1500015258789,99.33000183105467,98.29000091552734,98.45999908447266,92.47148895263672,6365400,0.0,0.0
2023-07-06 00:00:00-04:00,97.86000061035156,98.06999969482422,95.91000366210938,96.1999969482422,90.34893798828124,7153300,0.0,0.0
2023-07-07 00:00:00-04:00,95.98999786376952,96.66000366210938,95.5500030517578,96.0500030517578,90.20807647705078,7889500,0.0,0.0
2023-07-10 00:00:00-04:00,96.3000030517578,99.52999877929688,96.2300033569336,99.12999725341795,93.10073852539062,9294600,0.0,0.0
2023-07-11 00:00:00-04:00,99.44000244140624,100.2300033569336,99.13999938964844,100.08999633789062,94.00234985351562,5268000,0.0,0.0
2023-07-12 00:00:00-04:00,101.41999816894533,101.83000183105467,100.76000213623048,101.13999938964844,94.98848724365234,6971900,0.0,0.0
2023-07-13 00:00:00-04:00,101.51000213623048,102.1999969482422,101.3000030517578,101.5999984741211,95.42050170898438,4511700,0.0,0.0
2023-07-14 00:00:00-04:00,101.7699966430664,102.08000183105467,100.98999786376952,101.61000061035156,95.42990112304688,3939800,0.0,0.0
2023-07-17 00:00:00-04:00,100.83000183105467,101.80999755859376,100.04000091552734,100.93000030517578,94.791259765625,5244500,0.0,0.0
2023-07-18 00:00:00-04:00,100.73999786376952,101.41999816894533,99.86000061035156,100.76000213623048,94.63159942626952,5989000,0.0,0.0
2023-07-19 00:00:00-04:00,100.62000274658205,101.9800033569336,100.62000274658205,101.83000183105467,95.63653564453124,5556200,0.0,0.0
2023-07-20 00:00:00-04:00,101.77999877929688,102.4800033569336,100.6999969482422,100.87999725341795,94.74429321289062,5466100,0.0,0.0
2023-07-21 00:00:00-04:00,101.8000030517578,103.5500030517578,101.61000061035156,102.81999969482422,96.56631469726562,20370300,0.0,0.0
2023-07-24 00:00:00-04:00,102.87999725341795,103.41000366210938,102.31999969482422,102.77999877929688,96.52874755859376,4746600,0.0,0.0
2023-07-25 00:00:00-04:00,102.43000030517578,103.7699966430664,102.33000183105467,102.91999816894533,96.66024017333984,5627500,0.0,0.0
2023-07-26 00:00:00-04:00,102.20999908447266,102.66999816894533,101.3000030517578,101.7300033569336,95.54261779785156,6568300,0.0,0.0
2023-07-27 00:00:00-04:00,102.02999877929688,102.43000030517578,100.54000091552734,100.77999877929688,94.65038299560548,5373400,0.0,0.0
2023-07-28 00:00:00-04:00,101.5,101.83000183105467,100.80999755859376,101.25,95.09180450439452,5320700,0.0,0.0
2023-07-31 00:00:00-04:00,101.30999755859376,101.83000183105467,100.86000061035156,101.56999969482422,95.39234161376952,6377400,0.0,0.0
2023-08-01 00:00:00-04:00,101.47000122070312,101.70999908447266,100.4000015258789,101.26000213623048,95.10120391845705,7784300,0.0,0.0
2023-08-02 00:00:00-04:00,100.5,104.45999908447266,99.29000091552734,102.12999725341795,95.91828155517578,14463100,0.0,0.0
2023-08-03 00:00:00-04:00,101.97000122070312,102.9000015258789,101.4499969482422,102.33000183105467,96.10610961914062,5547500,0.0,0.0
2023-08-04 00:00:00-04:00,102.95999908447266,103.1500015258789,100.5199966430664,100.68000030517578,94.55647277832033,5199200,0.0,0.0
2023-08-07 00:00:00-04:00,101.41999816894533,101.86000061035156,100.94000244140624,101.73999786376952,95.552001953125,5222700,0.0,0.0
2023-08-08 00:00:00-04:00,101.22000122070312,101.41999816894533,99.88999938964844,100.6999969482422,94.57523345947266,4058400,0.0,0.0
2023-08-09 00:00:00-04:00,101.0,101.58000183105467,99.47000122070312,99.91999816894533,93.84268188476562,4494300,0.0,0.0
2023-08-10 00:00:00-04:00,100.54000091552734,102.37000274658205,100.4000015258789,101.66000366210938,95.98600769042967,6844200,0.53,0.0
2023-08-11 00:00:00-04:00,101.4000015258789,101.4000015258789,100.13999938964844,100.98999786376952,95.3533935546875,3180600,0.0,0.0
2023-08-14 00:00:00-04:00,100.4800033569336,101.22000122070312,100.1999969482422,101.01000213623048,95.37227630615234,3239300,0.0,0.0
2023-08-15 00:00:00-04:00,100.12999725341795,100.6500015258789,99.77999877929688,100.04000091552734,94.4564208984375,3203700,0.0,0.0
2023-08-16 00:00:00-04:00,99.61000061035156,100.08999633789062,98.88999938964844,98.9800033569336,93.45557403564452,3679500,0.0,0.0
2023-08-17 00:00:00-04:00,99.0,99.0999984741211,96.43000030517578,96.56999969482422,91.18009185791016,5291100,0.0,0.0
2023-08-18 00:00:00-04:00,96.01000213623048,97.48999786376952,95.79000091552734,97.2300033569336,91.8032455444336,4126000,0.0,0.0
2023-08-21 00:00:00-04:00,97.31999969482422,97.56999969482422,96.16000366210938,96.45999908447266,91.07622528076172,3753200,0.0,0.0
2023-08-22 00:00:00-04:00,96.48999786376952,96.73999786376952,95.5999984741211,96.06999969482422,90.70800018310548,3639800,0.0,0.0
2023-08-23 00:00:00-04:00,96.41999816894533,96.55999755859376,94.01000213623048,95.18000030517578,89.8676528930664,9704500,0.0,0.0
2023-08-24 00:00:00-04:00,94.75,95.62999725341795,93.70999908447266,94.83000183105467,89.53720092773438,7824500,0.0,0.0
2023-08-25 00:00:00-04:00,95.54000091552734,95.95999908447266,94.51000213623048,95.4800033569336,90.15091705322266,5360400,0.0,0.0
2023-08-28 00:00:00-04:00,95.94000244140624,97.1999969482422,95.83000183105467,97.04000091552734,91.62386322021484,5098900,0.0,0.0
2023-08-29 00:00:00-04:00,97.36000061035156,99.2300033569336,97.33999633789062,99.1500015258789,93.6160888671875,5512300,0.0,0.0
2023-08-30 00:00:00-04:00,99.0199966430664,99.72000122070312,99.0,99.23999786376952,93.70105743408205,4212200,0.0,0.0
2023-08-31 00:00:00-04:00,99.0,99.33000183105467,97.27999877929688,97.44000244140624,92.00153350830078,5624500,0.0,0.0
2023-09-01 00:00:00-04:00,98.4000015258789,98.75,97.04000091552734,98.0,92.5302734375,4747100,0.0,0.0
2023-09-05 00:00:00-04:00,97.5199966430664,97.80999755859376,96.58999633789062,96.83999633789062,91.43500518798828,5414300,0.0,0.0
2023-09-06 00:00:00-04:00,96.41999816894533,96.5500030517578,95.37000274658205,95.9499969482422,90.59468841552734,5428400,0.0,0.0
2023-09-07 00:00:00-04:00,95.48999786376952,95.81999969482422,95.0199966430664,95.0999984741211,89.79212188720703,6404100,0.0,0.0
2023-09-08 00:00:00-04:00,95.25,95.8499984741211,94.75,95.27999877929688,89.96208953857422,4754700,0.0,0.0
2023-09-11 00:00:00-04:00,95.6500015258789,96.2300033569336,95.22000122070312,95.66999816894533,90.330322265625,5577500,0.0,0.0
2023-09-12 00:00:00-04:00,95.5,96.51000213623048,95.1999969482422,96.23999786376952,90.86851501464844,5007600,0.0,0.0
2023-09-13 00:00:00-04:00,96.1999969482422,97.3000030517578,96.04000091552734,96.93000030517578,91.51998138427734,5830200,0.0,0.0
2023-09-14 00:00:00-04:00,96.7699966430664,97.77999877929688,96.25,97.16000366210938,91.73715209960938,6039700,0.0,0.0
2023-09-15 00:00:00-04:00,97.25,97.47000122070312,96.0500030517578,96.2300033569336,90.85906982421876,8767600,0.0,0.0
2023-09-18 00:00:00-04:00,96.3000030517578,96.97000122070312,96.08999633789062,96.76000213623048,91.35948181152344,4477500,0.0,0.0
2023-09-19 00:00:00-04:00,95.20999908447266,95.47000122070312,94.2699966430664,95.29000091552734,89.97152709960938,6803000,0.0,0.0
2023-09-20 00:00:00-04:00,95.4499969482422,96.62000274658205,95.0500030517578,95.16000366210938,89.8487777709961,4572100,0.0,0.0
2023-09-21 00:00:00-04:00,95.16000366210938,95.31999969482422,93.02999877929688,93.0999984741211,87.90375518798828,6108800,0.0,0.0
2023-09-22 00:00:00-04:00,93.43000030517578,94.33999633789062,93.37000274658205,93.68000030517578,88.45137786865234,5118900,0.0,0.0
2023-09-25 00:00:00-04:00,92.88999938964844,93.47000122070312,92.25,92.73999786376952,87.56385040283203,4818800,0.0,0.0
2023-09-26 00:00:00-04:00,92.0,92.48999786376952,91.18000030517578,92.0,86.86515045166016,6086600,0.0,0.0
2023-09-27 00:00:00-04:00,92.45999908447266,92.7300033569336,90.37999725341795,91.16999816894533,86.08148193359375,4731500,0.0,0.0
2023-09-28 00:00:00-04:00,91.16999816894533,91.38999938964844,90.20999908447266,91.08000183105467,85.99649810791016,4736300,0.0,0.0
2023-09-29 00:00:00-04:00,92.61000061035156,93.05999755859376,90.83999633789062,91.2699966430664,86.17588806152344,7700200,0.0,0.0
2023-10-02 00:00:00-04:00,91.0500030517578,91.73999786376952,90.79000091552734,91.12999725341795,86.04370880126953,6430500,0.0,0.0
2023-10-03 00:00:00-04:00,90.5,91.06999969482422,89.20999908447266,89.4800033569336,84.48580932617188,6666600,0.0,0.0
2023-10-04 00:00:00-04:00,89.88999938964844,91.43000030517578,89.80999755859375,91.1500015258789,86.06258392333984,6166100,0.0,0.0
2023-10-05 00:00:00-04:00,91.13999938964844,93.0500030517578,91.13999938964844,92.37000274658205,87.21449279785156,7548600,0.0,0.0
2023-10-06 00:00:00-04:00,92.0,93.33999633789062,91.68000030517578,92.8499984741211,87.66771697998047,6979300,0.0,0.0
2023-10-09 00:00:00-04:00,92.4499969482422,92.79000091552734,91.43000030517578,92.68000030517578,87.5072021484375,4120700,0.0,0.0
2023-10-10 00:00:00-04:00,92.95999908447266,93.97000122070312,92.87000274658205,93.18000030517578,87.97929382324219,4974800,0.0,0.0
2023-10-11 00:00:00-04:00,93.29000091552734,93.62999725341795,91.8499984741211,91.9499969482422,86.81794738769531,4499200,0.0,0.0
2023-10-12 00:00:00-04:00,91.83999633789062,92.25,90.7699966430664,91.41999816894533,86.31751251220703,5485200,0.0,0.0
2023-10-13 00:00:00-04:00,91.27999877929688,92.05999755859376,91.0500030517578,91.4800033569336,86.37417602539062,4780100,0.0,0.0
2023-10-16 00:00:00-04:00,92.16999816894533,93.86000061035156,91.8499984741211,93.6500015258789,88.42305755615234,4595900,0.0,0.0
2023-10-17 00:00:00-04:00,92.75,94.19000244140624,92.62999725341795,94.18000030517578,88.92346954345703,6086700,0.0,0.0
2023-10-18 00:00:00-04:00,93.94000244140624,94.52999877929688,93.5,93.75,88.51748657226562,4110700,0.0,0.0
2023-10-19 00:00:00-04:00,94.37000274658205,95.66000366210938,94.16999816894533,94.41999816894533,89.15008544921875,5610800,0.0,0.0
2023-10-20 00:00:00-04:00,94.62000274658205,95.08999633789062,94.13999938964844,94.19000244140624,88.93292999267578,4699000,0.0,0.0
2023-10-23 00:00:00-04:00,93.93000030517578,95.02999877929688,93.29000091552734,94.1999969482422,88.94235229492188,4481000,0.0,0.0
2023-10-24 00:00:00-04:00,94.27999877929688,94.9800033569336,94.05999755859376,94.62000274658205,89.33892822265625,3600200,0.0,0.0
2023-10-25 00:00:00-04:00,94.31999969482422,95.36000061035156,93.97000122070312,94.0,88.75353240966797,5497300,0.0,0.0
2023-10-26 00:00:00-04:00,93.80999755859376,94.4800033569336,92.5999984741211,92.66999816894533,87.49774932861328,6201700,0.0,0.0
2023-10-27 00:00:00-04:00,92.63999938964844,93.7300033569336,91.7699966430664,92.0199966430664,86.884033203125,8293600,0.0,0.0
2023-10-30 00:00:00-04:00,93.12000274658205,93.70999908447266,92.72000122070312,93.1500015258789,87.95097351074219,7852700,0.0,0.0
2023-10-31 00:00:00-04:00,93.16999816894533,93.31999969482422,92.0,92.23999786376952,87.09174346923828,9308300,0.0,0.0
2023-11-01 00:00:00-04:00,91.83000183105467,91.86000061035156,90.5500030517578,91.3499984741211,86.2514419555664,14292500,0.0,0.0
2023-11-02 00:00:00-04:00,100.98999786376952,101.91999816894533,99.73999786376952,100.01000213623048,94.42809295654295,23396300,0.0,0.0
2023-11-03 00:00:00-04:00,100.62000274658205,103.7699966430664,100.5,102.6500015258789,96.92073822021484,15995700,0.0,0.0
2023-11-06 00:00:00-05:00,102.87000274658205,104.08999633789062,101.97000122070312,104.02999877929688,98.22370910644533,7532000,0.0,0.0
2023-11-07 00:00:00-05:00,104.2300033569336,104.38999938964844,103.33000183105467,103.68000030517578,97.89324951171876,6239500,0.0,0.0
2023-11-08 00:00:00-05:00,103.73999786376952,104.81999969482422,103.6500015258789,104.3000030517578,98.47865295410156,7453000,0.0,0.0
2023-11-09 00:00:00-05:00,104.3000030517578,104.45999908447266,102.02999877929688,102.2300033569336,97.0545883178711,7607000,0.57,0.0
2023-11-10 00:00:00-05:00,102.5999984741211,104.3499984741211,101.9800033569336,104.33000183105467,99.04827880859376,7338500,0.0,0.0
2023-11-13 00:00:00-05:00,103.91999816894533,104.2300033569336,102.95999908447266,103.51000213623048,98.26978302001952,7120800,0.0,0.0
2023-11-14 00:00:00-05:00,104.4800033569336,105.81999969482422,104.23999786376952,105.5999984741211,100.25398254394533,8323000,0.0,0.0
2023-11-15 00:00:00-05:00,105.66000366210938,106.54000091552734,105.66000366210938,106.02999877929688,100.66222381591795,7980200,0.0,0.0
2023-11-16 00:00:00-05:00,106.27999877929688,107.66000366210938,106.1999969482422,107.20999908447266,101.78247833251952,8037200,0.0,0.0
2023-11-17 00:00:00-05:00,107.18000030517578,107.5,105.4800033569336,105.56999969482422,100.22550201416016,6341800,0.0,0.0
2023-11-20 00:00:00-05:00,105.20999908447266,105.47000122070312,103.86000061035156,104.3000030517578,99.01979064941406,9799500,0.0,0.0
2023-11-21 00:00:00-05:00,104.4499969482422,104.68000030517578,103.16999816894533,103.69000244140624,98.44068145751952,6149000,0.0,0.0
2023-11-22 00:00:00-05:00,104.16000366210938,104.68000030517578,103.27999877929688,103.44000244140624,98.20333099365234,4828700,0.0,0.0
2023-11-24 00:00:00-05:00,103.44000244140624,103.5999984741211,102.47000122070312,102.77999877929688,97.57672882080078,3206400,0.0,0.0
2023-11-27 00:00:00-05:00,102.29000091552734,103.08999633789062,102.06999969482422,102.36000061035156,97.1780014038086,7853600,0.0,0.0
2023-11-28 00:00:00-05:00,101.95999908447266,102.0500030517578,100.88999938964844,101.18000030517578,96.0577392578125,6848100,0.0,0.0
2023-11-29 00:00:00-05:00,101.51000213623048,101.69000244140624,99.52999877929688,99.8499984741211,94.79507446289062,8428500,0.0,0.0
2023-11-30 00:00:00-05:00,100.05999755859376,100.12000274658205,98.41999816894533,99.3000030517578,94.27291107177734,11442600,0.0,0.0
2023-12-01 00:00:00-05:00,98.5,99.27999877929688,97.5199966430664,99.1999969482422,94.177978515625,12506500,0.0,0.0
2023-12-04 00:00:00-05:00,98.38999938964844,98.87999725341795,96.7699966430664,97.5999984741211,92.6589813232422,11477400,0.0,0.0
2023-12-05 00:00:00-05:00,97.37999725341795,97.4800033569336,94.8499984741211,95.54000091552734,90.7032699584961,16027300,0.0,0.0
2023-12-06 00:00:00-05:00,95.9499969482422,97.16999816894533,95.47000122070312,97.0199966430664,92.10834503173828,12115000,0.0,0.0
2023-12-07 00:00:00-05:00,97.25,97.6999969482422,96.2699966430664,96.44000244140624,91.55770111083984,7858300,0.0,0.0
2023-12-08 00:00:00-05:00,96.08000183105467,96.86000061035156,95.80999755859376,96.61000061035156,91.71910858154295,7125200,0.0,0.0
2023-12-11 00:00:00-05:00,97.22000122070312,99.01000213623048,97.22000122070312,98.12000274658205,93.15265655517578,7639100,0.0,0.0
2023-12-12 00:00:00-05:00,98.44000244140624,98.5999984741211,97.43000030517578,98.1500015258789,93.18113708496094,6313800,0.0,0.0
2023-12-13 00:00:00-05:00,98.5,98.63999938964844,96.81999969482422,98.11000061035156,93.14315032958984,7741900,0.0,0.0
2023-12-14 00:00:00-05:00,98.72000122070312,98.79000091552734,97.1500015258789,97.83999633789062,92.8868408203125,9764800,0.0,0.0
2023-12-15 00:00:00-05:00,97.83999633789062,98.23999786376952,96.55999755859376,96.75,91.8520050048828,12466000,0.0,0.0
2023-12-18 00:00:00-05:00,97.23999786376952,97.31999969482422,95.91999816894533,96.55999755859376,91.67162322998048,6146400,0.0,0.0
2023-12-19 00:00:00-05:00,96.94000244140624,98.0500030517578,96.94000244140624,97.72000122070312,92.7729034423828,5992900,0.0,0.0
2023-12-20 00:00:00-05:00,96.36000061035156,96.87999725341795,94.6500015258789,94.70999908447266,89.91529083251953,10057400,0.0,0.0
2023-12-21 00:00:00-05:00,95.08000183105467,95.44000244140624,94.47000122070312,95.33000183105467,90.50389099121094,7097200,0.0,0.0
2023-12-22 00:00:00-05:00,94.88999938964844,95.83000183105467,94.33999633789062,95.27999877929688,90.45642852783205,6361000,0.0,0.0
2023-12-26 00:00:00-05:00,95.33999633789062,95.69000244140624,94.95999908447266,95.66999816894533,90.8266830444336,3709500,0.0,0.0
2023-12-27 00:00:00-05:00,95.69000244140624,95.77999877929688,94.79000091552734,95.29000091552734,90.4659194946289,4959300,0.0,0.0
2023-12-28 00:00:00-05:00,95.5,95.97000122070312,95.11000061035156,95.93000030517578,91.07352447509766,4518300,0.0,0.0
2023-12-29 00:00:00-05:00,95.87999725341795,96.3499984741211,95.3499984741211,96.01000213623048,91.14948272705078,6135700,0.0,0.0
2024-01-02 00:00:00-05:00,95.4499969482422,95.9499969482422,93.62000274658205,93.66999816894533,88.92793273925781,8859700,0.0,0.0
2024-01-03 00:00:00-05:00,93.95999908447266,94.23999786376952,93.05999755859376,93.2300033569336,88.51022338867188,7161700,0.0,0.0
2024-01-04 00:00:00-05:00,93.0999984741211,94.58000183105467,93.0,93.5500030517578,88.81402587890625,7118600,0.0,0.0
2024-01-05 00:00:00-05:00,93.33000183105467,93.58000183105467,92.4800033569336,92.98999786376952,88.28235626220703,7191000,0.0,0.0
2024-01-08 00:00:00-05:00,93.0199966430664,94.56999969482422,92.9499969482422,94.19000244140624,89.42162322998047,7536900,0.0,0.0
2024-01-09 00:00:00-05:00,93.61000061035156,93.7300033569336,92.86000061035156,93.08999633789062,88.3772964477539,6348500,0.0,0.0
2024-01-10 00:00:00-05:00,93.01000213623048,93.69000244140624,92.87999725341795,93.5,88.76654815673828,5847700,0.0,0.0
2024-01-11 00:00:00-05:00,93.33000183105467,93.63999938964844,91.9000015258789,92.94000244140624,88.23490142822266,6483600,0.0,0.0
2024-01-12 00:00:00-05:00,93.2300033569336,93.4000015258789,91.7699966430664,91.9800033569336,87.32350158691406,5641200,0.0,0.0
2024-01-16 00:00:00-05:00,92.66000366210938,92.7300033569336,91.7300033569336,92.6999969482422,88.00703430175781,7493400,0.0,0.0
2024-01-17 00:00:00-05:00,91.66000366210938,91.95999908447266,91.4000015258789,91.7699966430664,87.12413024902344,6672900,0.0,0.0
2024-01-18 00:00:00-05:00,91.95999908447266,93.43000030517578,91.81999969482422,93.33999633789062,88.61463165283203,7549500,0.0,0.0
2024-01-19 00:00:00-05:00,93.18000030517578,94.23999786376952,92.63999938964844,93.86000061035156,89.10832977294922,9565900,0.0,0.0
2024-01-22 00:00:00-05:00,93.8000030517578,93.91999816894533,92.80999755859376,93.06999969482422,88.35830688476562,9421000,0.0,0.0
2024-01-23 00:00:00-05:00,93.02999877929688,93.6500015258789,91.7699966430664,91.97000122070312,87.31400299072266,10227100,0.0,0.0
2024-01-24 00:00:00-05:00,92.5500030517578,92.83999633789062,91.98999786376952,92.04000091552734,87.38046264648438,7661400,0.0,0.0
2024-01-25 00:00:00-05:00,92.22000122070312,92.6500015258789,91.72000122070312,92.61000061035156,87.92160034179688,11991500,0.0,0.0
2024-01-26 00:00:00-05:00,92.91999816894533,93.48999786376952,92.41000366210938,92.8000030517578,88.10198974609375,9229400,0.0,0.0
2024-01-29 00:00:00-05:00,93.0199966430664,93.93000030517578,92.23999786376952,93.8000030517578,89.05135345458984,12728100,0.0,0.0
2024-01-30 00:00:00-05:00,93.0,94.68000030517578,92.58999633789062,94.08000183105467,89.31718444824219,17625200,0.0,0.0
2024-01-31 00:00:00-05:00,98.27999877929688,98.36000061035156,93.0199966430664,93.02999877929688,88.32032775878906,26751800,0.0,0.0
2024-02-01 00:00:00-05:00,93.0999984741211,93.5999984741211,91.87000274658205,93.37000274658205,88.64312744140625,15001500,0.0,0.0
2024-02-02 00:00:00-05:00,92.69000244140624,93.61000061035156,91.66999816894533,92.98999786376952,88.28235626220703,11366600,0.0,0.0
2024-02-05 00:00:00-05:00,92.77999877929688,92.87000274658205,91.9000015258789,92.51000213623048,87.82667541503906,7335800,0.0,0.0
2024-02-06 00:00:00-05:00,92.5,95.6999969482422,92.3499984741211,95.66999816894533,90.8266830444336,11531500,0.0,0.0
2024-02-07 00:00:00-05:00,96.23999786376952,96.66000366210938,94.43000030517578,95.30999755859376,90.48491668701172,9078000,0.0,0.0
2024-02-08 00:00:00-05:00,95.0999984741211,96.69000244140624,93.93000030517578,96.58999633789062,92.25181579589844,9888100,0.57,0.0
2024-02-09 00:00:00-05:00,96.31999969482422,97.98999786376952,96.29000091552734,97.3000030517578,92.929931640625,9385600,0.0,0.0
2024-02-12 00:00:00-05:00,96.91999816894533,97.13999938964844,95.37999725341795,95.47000122070312,91.18212890625,9224400,0.0,0.0
2024-02-13 00:00:00-05:00,94.8499984741211,95.55999755859376,93.38999938964844,93.87000274658205,89.65399169921875,8138500,0.0,0.0
2024-02-14 00:00:00-05:00,94.08000183105467,94.47000122070312,93.76000213623048,94.06999969482422,89.8449935913086,5510600,0.0,0.0
2024-02-15 00:00:00-05:00,94.02999877929688,94.23999786376952,93.0,93.22000122070312,89.0331802368164,8878000,0.0,0.0
2024-02-16 00:00:00-05:00,93.0999984741211,94.18000030517578,92.75,93.22000122070312,89.0331802368164,5737500,0.0,0.0
2024-02-20 00:00:00-05:00,93.36000061035156,94.12000274658205,93.06999969482422,93.45999908447266,89.26240539550781,8844500,0.0,0.0
2024-02-21 00:00:00-05:00,93.86000061035156,95.7699966430664,93.7699966430664,95.0199966430664,90.75232696533205,8284600,0.0,0.0
2024-02-22 00:00:00-05:00,94.88999938964844,96.08000183105467,94.13999938964844,95.77999877929688,91.47819519042967,8124700,0.0,0.0
2024-02-23 00:00:00-05:00,95.87999725341795,96.93000030517578,95.58000183105467,95.62000274658205,91.32538604736328,6845200,0.0,0.0
2024-02-26 00:00:00-05:00,95.36000061035156,95.56999969482422,94.25,94.27999877929688,90.04558563232422,7043800,0.0,0.0
2024-02-27 00:00:00-05:00,94.31999969482422,94.66000366210938,93.5999984741211,94.12999725341795,89.90231323242188,5356100,0.0,0.0
2024-02-28 00:00:00-05:00,93.7699966430664,93.97000122070312,92.7699966430664,93.0,88.82306671142578,5622400,0.0,0.0
2024-02-29 00:00:00-05:00,94.5,95.0999984741211,93.9800033569336,94.9000015258789,90.63773345947266,11221100,0.0,0.0
2024-03-01 00:00:00-05:00,94.4499969482422,94.56999969482422,92.91000366210938,93.16000366210938,88.97588348388672,7995400,0.0,0.0
2024-03-04 00:00:00-05:00,93.05999755859376,93.31999969482422,92.04000091552734,92.45999908447266,88.30731964111328,7321000,0.0,0.0
2024-03-05 00:00:00-05:00,92.0999984741211,92.16999816894533,91.06999969482422,91.22000122070312,87.12300872802734,7137300,0.0,0.0
2024-03-06 00:00:00-05:00,91.3499984741211,92.02999877929688,91.12000274658205,91.6500015258789,87.53369140625,4826900,0.0,0.0
2024-03-07 00:00:00-05:00,91.62000274658205,91.76000213623048,90.30999755859376,90.9499969482422,86.86512756347656,8792400,0.0,0.0
2024-03-08 00:00:00-05:00,90.62000274658205,91.52999877929688,90.5999984741211,91.05999755859376,86.9701919555664,7673300,0.0,0.0
2024-03-11 00:00:00-04:00,91.26000213623048,92.95999908447266,91.16999816894533,92.06999969482422,87.93482971191406,6702300,0.0,0.0
2024-03-12 00:00:00-04:00,92.0,92.72000122070312,91.20999908447266,92.4000015258789,88.25,9444900,0.0,0.0
2024-03-13 00:00:00-04:00,92.48999786376952,92.87000274658205,90.87000274658205,91.61000061035156,87.49549865722656,8254500,0.0,0.0
2024-03-14 00:00:00-04:00,91.0999984741211,91.70999908447266,90.41000366210938,91.66000366210938,87.54325103759766,8544800,0.0,0.0
2024-03-15 00:00:00-04:00,91.5999984741211,92.0199966430664,90.0999984741211,90.12000274658205,86.07241821289062,18136300,0.0,0.0
2024-03-18 00:00:00-04:00,90.75,91.43000030517578,90.52999877929688,91.01000213623048,86.92244720458984,7413900,0.0,0.0
2024-03-19 00:00:00-04:00,91.0,91.9000015258789,90.86000061035156,91.58999633789062,87.47639465332031,5676500,0.0,0.0
2024-03-20 00:00:00-04:00,91.79000091552734,92.62999725341795,91.5199966430664,92.5999984741211,88.44102478027344,5804400,0.0,0.0
2024-03-21 00:00:00-04:00,92.62999725341795,93.16999816894533,91.63999938964844,91.66000366210938,87.54325103759766,6287300,0.0,0.0
2024-03-22 00:00:00-04:00,91.73999786376952,91.77999877929688,90.05999755859375,90.70999908447266,86.63591003417969,6495000,0.0,0.0
2024-03-25 00:00:00-04:00,90.6500015258789,91.12000274658205,90.47000122070312,90.66999816894533,86.59770965576172,6903000,0.0,0.0
2024-03-26 00:00:00-04:00,90.9800033569336,91.0,90.2300033569336,90.36000061035156,86.3016357421875,6216100,0.0,0.0
2024-03-27 00:00:00-04:00,90.6500015258789,91.83000183105467,90.5999984741211,91.5,87.39042663574219,5863700,0.0,0.0
2024-03-28 00:00:00-04:00,91.79000091552734,92.23999786376952,91.3000030517578,91.38999938964844,87.28536987304688,6784300,0.0,0.0
2024-04-01 00:00:00-04:00,91.81999969482422,92.06999969482422,91.0199966430664,91.52999877929688,87.41907501220703,4990200,0.0,0.0
2024-04-02 00:00:00-04:00,91.11000061035156,91.23999786376952,89.2300033569336,89.30000305175781,85.28925323486328,8276800,0.0,0.0
2024-04-03 00:00:00-04:00,89.5999984741211,89.83999633789062,88.6500015258789,88.69999694824219,84.71617889404297,6316400,0.0,0.0
2024-04-04 00:00:00-04:00,89.12999725341797,89.33999633789062,87.61000061035156,87.62000274658203,83.68470001220703,8057600,0.0,0.0
2024-04-05 00:00:00-04:00,87.9000015258789,87.93000030517578,86.83000183105469,86.8499984741211,82.94928741455078,7161400,0.0,0.0
2024-04-08 00:00:00-04:00,86.97000122070312,87.36000061035156,86.36000061035156,87.19000244140625,83.27400970458984,6322900,0.0,0.0
2024-04-09 00:00:00-04:00,87.19000244140625,87.5999984741211,86.30999755859375,87.12999725341797,83.2166976928711,6240700,0.0,0.0
2024-04-10 00:00:00-04:00,86.31999969482422,86.87000274658203,85.5999984741211,85.94999694824219,82.0896987915039,7413900,0.0,0.0
2024-04-11 00:00:00-04:00,86.0,86.30999755859375,85.26000213623047,85.9000015258789,82.04194641113281,6841600,0.0,0.0
2024-04-12 00:00:00-04:00,85.41999816894531,85.51000213623047,84.29000091552734,84.91999816894531,81.10594940185547,8594800,0.0,0.0
2024-04-15 00:00:00-04:00,85.4000015258789,86.37000274658203,84.91999816894531,85.16999816894531,81.34474182128906,9676900,0.0,0.0
2024-04-16 00:00:00-04:00,84.81999969482422,86.19000244140625,84.41999816894531,85.41999816894531,81.58350372314453,8866800,0.0,0.0
2024-04-17 00:00:00-04:00,86.0,86.41999816894531,85.33999633789062,86.20999908447266,82.33802795410156,6870100,0.0,0.0
2024-04-18 00:00:00-04:00,86.44000244140625,87.62999725341797,86.05000305175781,87.1500015258789,83.23580932617188,11403300,0.0,0.0
2024-04-19 00:00:00-04:00,87.1500015258789,88.08000183105469,87.12000274658203,87.61000061035156,83.67513275146484,11900000,0.0,0.0
2024-04-22 00:00:00-04:00,88.08000183105469,88.61000061035156,87.33999633789062,88.18000030517578,84.21954345703125,8669000,0.0,0.0
2024-04-23 00:00:00-04:00,88.7699966430664,88.80999755859375,87.31999969482422,87.87000274658203,83.92346954345703,5670500,0.0,0.0
2024-04-24 00:00:00-04:00,87.05999755859375,88.94000244140625,86.94999694824219,88.75,84.76394653320312,7183900,0.0,0.0
2024-04-25 00:00:00-04:00,89.55000305175781,89.7300033569336,87.68000030517578,87.83999633789062,83.89480590820312,7284600,0.0,0.0
